loan_product,interest_rate,apr_percent,loan_term_years,lender_name,updated_date
30-Year Fixed Rate,6.62%,6.68%,30,Bankrate,2025-08-20
20-Year Fixed Rate,6.32%,6.42%,20,Bankrate,2025-08-20
15-Year Fixed Rate,5.85%,5.93%,15,Bankrate,2025-08-20
10-Year Fixed Rate,5.76%,5.84%,10,Bankrate,2025-08-20
30-Year Fixed Rate FHA,6.81%,6.88%,30,Bankrate,2025-08-20
30-Year Fixed Rate VA,6.79%,6.83%,30,Bankrate,2025-08-20
30-Year Fixed Rate Jumbo,6.61%,6.65%,30,Bankrate,2025-08-20
30-Year Fixed Rate,6.62%,6.69%,30,Bankrate,2025-08-21
20-Year Fixed Rate,6.33%,6.43%,20,Bankrate,2025-08-21
15-Year Fixed Rate,5.84%,5.93%,15,Bankrate,2025-08-21
10-Year Fixed Rate,5.72%,5.79%,10,Bankrate,2025-08-21
30-Year Fixed Rate FHA,7.03%,7.11%,30,Bankrate,2025-08-21
30-Year Fixed Rate VA,6.91%,6.95%,30,Bankrate,2025-08-21
30-Year Fixed Rate Jumbo,6.58%,6.63%,30,Bankrate,2025-08-21
30-Year Fixed Rate,6.60%,6.66%,30,Bankrate,2025-08-22
20-Year Fixed Rate,6.32%,6.41%,20,Bankrate,2025-08-22
15-Year Fixed Rate,5.79%,5.89%,15,Bankrate,2025-08-22
10-Year Fixed Rate,5.77%,5.85%,10,Bankrate,2025-08-22
30-Year Fixed Rate FHA,6.24%,6.30%,30,Bankrate,2025-08-22
30-Year Fixed Rate VA,6.40%,6.44%,30,Bankrate,2025-08-22
30-Year Fixed Rate Jumbo,6.66%,6.71%,30,Bankrate,2025-08-22
30-Year Fixed Rate,6.63%,6.70%,30,Bankrate,2025-08-23
20-Year Fixed Rate,6.35%,6.46%,20,Bankrate,2025-08-23
15-Year Fixed Rate,5.84%,5.93%,15,Bankrate,2025-08-23
10-Year Fixed Rate,5.79%,5.87%,10,Bankrate,2025-08-23
30-Year Fixed Rate FHA,6.65%,6.72%,30,Bankrate,2025-08-23
30-Year Fixed Rate VA,6.69%,6.73%,30,Bankrate,2025-08-23
30-Year Fixed Rate Jumbo,6.63%,6.68%,30,Bankrate,2025-08-23
30-Year Fixed Rate,6.63%,6.70%,30,Bankrate,2025-08-24
20-Year Fixed Rate,6.35%,6.46%,20,Bankrate,2025-08-24
15-Year Fixed Rate,5.84%,5.93%,15,Bankrate,2025-08-24
10-Year Fixed Rate,5.79%,5.87%,10,Bankrate,2025-08-24
30-Year Fixed Rate FHA,6.65%,6.72%,30,Bankrate,2025-08-24
30-Year Fixed Rate VA,6.69%,6.73%,30,Bankrate,2025-08-24
30-Year Fixed Rate Jumbo,6.63%,6.68%,30,Bankrate,2025-08-24
30-Year Fixed Rate,6.63%,6.70%,30,Bankrate,2025-08-25
20-Year Fixed Rate,6.35%,6.46%,20,Bankrate,2025-08-25
15-Year Fixed Rate,5.84%,5.93%,15,Bankrate,2025-08-25
10-Year Fixed Rate,5.79%,5.87%,10,Bankrate,2025-08-25
30-Year Fixed Rate FHA,6.65%,6.72%,30,Bankrate,2025-08-25
30-Year Fixed Rate VA,6.69%,6.73%,30,Bankrate,2025-08-25
30-Year Fixed Rate Jumbo,6.63%,6.68%,30,Bankrate,2025-08-25
30-Year Fixed Rate,6.67%,6.73%,30,Bankrate,2025-08-26
20-Year Fixed Rate,6.37%,6.46%,20,Bankrate,2025-08-26
15-Year Fixed Rate,5.86%,5.94%,15,Bankrate,2025-08-26
10-Year Fixed Rate,5.82%,5.89%,10,Bankrate,2025-08-26
30-Year Fixed Rate FHA,6.66%,6.72%,30,Bankrate,2025-08-26
30-Year Fixed Rate VA,6.78%,6.84%,30,Bankrate,2025-08-26
30-Year Fixed Rate Jumbo,6.74%,6.79%,30,Bankrate,2025-08-26
30-Year Fixed Rate,6.60%,6.66%,30,Bankrate,2025-08-27
20-Year Fixed Rate,6.29%,6.39%,20,Bankrate,2025-08-27
15-Year Fixed Rate,5.81%,5.89%,15,Bankrate,2025-08-27
10-Year Fixed Rate,5.74%,5.81%,10,Bankrate,2025-08-27
30-Year Fixed Rate FHA,6.80%,6.86%,30,Bankrate,2025-08-27
30-Year Fixed Rate VA,6.75%,6.80%,30,Bankrate,2025-08-27
30-Year Fixed Rate Jumbo,6.58%,6.62%,30,Bankrate,2025-08-27
30-Year Fixed Rate,6.59%,6.65%,30,Bankrate,2025-08-28
20-Year Fixed Rate,6.27%,6.36%,20,Bankrate,2025-08-28
15-Year Fixed Rate,5.77%,5.87%,15,Bankrate,2025-08-28
10-Year Fixed Rate,5.67%,5.73%,10,Bankrate,2025-08-28
30-Year Fixed Rate FHA,6.62%,6.70%,30,Bankrate,2025-08-28
30-Year Fixed Rate VA,6.64%,6.69%,30,Bankrate,2025-08-28
30-Year Fixed Rate Jumbo,6.57%,6.61%,30,Bankrate,2025-08-28
30-Year Fixed Rate,6.54%,6.60%,30,Bankrate,2025-08-29
20-Year Fixed Rate,6.21%,6.29%,20,Bankrate,2025-08-29
15-Year Fixed Rate,5.69%,5.79%,15,Bankrate,2025-08-29
10-Year Fixed Rate,5.67%,5.75%,10,Bankrate,2025-08-29
30-Year Fixed Rate FHA,5.94%,6.00%,30,Bankrate,2025-08-29
30-Year Fixed Rate VA,6.17%,6.21%,30,Bankrate,2025-08-29
30-Year Fixed Rate Jumbo,6.62%,6.67%,30,Bankrate,2025-08-29
30-Year Fixed Rate,6.55%,6.61%,30,Bankrate,2025-08-30
20-Year Fixed Rate,6.23%,6.32%,20,Bankrate,2025-08-30
15-Year Fixed Rate,5.71%,5.80%,15,Bankrate,2025-08-30
10-Year Fixed Rate,5.70%,5.78%,10,Bankrate,2025-08-30
30-Year Fixed Rate FHA,6.45%,6.51%,30,Bankrate,2025-08-30
30-Year Fixed Rate VA,6.51%,6.55%,30,Bankrate,2025-08-30
30-Year Fixed Rate Jumbo,6.59%,6.64%,30,Bankrate,2025-08-30
30-Year Fixed Rate,6.55%,6.61%,30,Bankrate,2025-08-31
20-Year Fixed Rate,6.23%,6.32%,20,Bankrate,2025-08-31
15-Year Fixed Rate,5.71%,5.80%,15,Bankrate,2025-08-31
10-Year Fixed Rate,5.70%,5.78%,10,Bankrate,2025-08-31
30-Year Fixed Rate FHA,6.45%,6.51%,30,Bankrate,2025-08-31
30-Year Fixed Rate VA,6.51%,6.55%,30,Bankrate,2025-08-31
30-Year Fixed Rate Jumbo,6.59%,6.64%,30,Bankrate,2025-08-31
30-Year Fixed Rate,6.55%,6.61%,30,Bankrate,2025-09-01
20-Year Fixed Rate,6.23%,6.32%,20,Bankrate,2025-09-01
15-Year Fixed Rate,5.71%,5.80%,15,Bankrate,2025-09-01
10-Year Fixed Rate,5.70%,5.78%,10,Bankrate,2025-09-01
30-Year Fixed Rate FHA,6.45%,6.51%,30,Bankrate,2025-09-01
30-Year Fixed Rate VA,6.51%,6.55%,30,Bankrate,2025-09-01
30-Year Fixed Rate Jumbo,6.59%,6.64%,30,Bankrate,2025-09-01
30-Year Fixed Rate,6.59%,6.65%,30,Bankrate,2025-09-02
20-Year Fixed Rate,6.28%,6.36%,20,Bankrate,2025-09-02
15-Year Fixed Rate,5.75%,5.83%,15,Bankrate,2025-09-02
10-Year Fixed Rate,5.73%,5.81%,10,Bankrate,2025-09-02
30-Year Fixed Rate FHA,6.62%,6.68%,30,Bankrate,2025-09-02
30-Year Fixed Rate VA,6.71%,6.76%,30,Bankrate,2025-09-02
30-Year Fixed Rate Jumbo,6.68%,6.72%,30,Bankrate,2025-09-02
30-Year Fixed Rate,6.56%,6.62%,30,Bankrate,2025-09-03
20-Year Fixed Rate,6.25%,6.34%,20,Bankrate,2025-09-03
15-Year Fixed Rate,5.78%,5.86%,15,Bankrate,2025-09-03
10-Year Fixed Rate,5.78%,5.87%,10,Bankrate,2025-09-03
30-Year Fixed Rate FHA,6.80%,6.87%,30,Bankrate,2025-09-03
30-Year Fixed Rate VA,6.84%,6.89%,30,Bankrate,2025-09-03
30-Year Fixed Rate Jumbo,6.55%,6.58%,30,Bankrate,2025-09-03
30-Year Fixed Rate,6.57%,6.63%,30,Bankrate,2025-09-04
20-Year Fixed Rate,6.25%,6.33%,20,Bankrate,2025-09-04
15-Year Fixed Rate,5.73%,5.82%,15,Bankrate,2025-09-04
10-Year Fixed Rate,5.67%,5.74%,10,Bankrate,2025-09-04
30-Year Fixed Rate FHA,6.91%,6.98%,30,Bankrate,2025-09-04
30-Year Fixed Rate VA,6.89%,6.94%,30,Bankrate,2025-09-04
30-Year Fixed Rate Jumbo,6.64%,6.68%,30,Bankrate,2025-09-04
30-Year Fixed Rate,6.48%,6.55%,30,Bankrate,2025-09-05
20-Year Fixed Rate,6.17%,6.25%,20,Bankrate,2025-09-05
15-Year Fixed Rate,5.65%,5.75%,15,Bankrate,2025-09-05
10-Year Fixed Rate,5.66%,5.74%,10,Bankrate,2025-09-05
30-Year Fixed Rate FHA,5.94%,6.00%,30,Bankrate,2025-09-05
30-Year Fixed Rate VA,6.25%,6.29%,30,Bankrate,2025-09-05
30-Year Fixed Rate Jumbo,6.60%,6.65%,30,Bankrate,2025-09-05
30-Year Fixed Rate,6.49%,6.55%,30,Bankrate,2025-09-06
20-Year Fixed Rate,6.20%,6.28%,20,Bankrate,2025-09-06
15-Year Fixed Rate,5.67%,5.76%,15,Bankrate,2025-09-06
10-Year Fixed Rate,5.65%,5.72%,10,Bankrate,2025-09-06
30-Year Fixed Rate FHA,6.03%,6.09%,30,Bankrate,2025-09-06
30-Year Fixed Rate VA,6.25%,6.29%,30,Bankrate,2025-09-06
30-Year Fixed Rate Jumbo,6.54%,6.59%,30,Bankrate,2025-09-06
30-Year Fixed Rate,6.49%,6.55%,30,Bankrate,2025-09-07
20-Year Fixed Rate,6.20%,6.28%,20,Bankrate,2025-09-07
15-Year Fixed Rate,5.67%,5.76%,15,Bankrate,2025-09-07
10-Year Fixed Rate,5.65%,5.72%,10,Bankrate,2025-09-07
30-Year Fixed Rate FHA,6.03%,6.09%,30,Bankrate,2025-09-07
30-Year Fixed Rate VA,6.25%,6.29%,30,Bankrate,2025-09-07
30-Year Fixed Rate Jumbo,6.54%,6.59%,30,Bankrate,2025-09-07
30-Year Fixed Rate,6.49%,6.55%,30,Bankrate,2025-09-08
20-Year Fixed Rate,6.20%,6.28%,20,Bankrate,2025-09-08
15-Year Fixed Rate,5.67%,5.76%,15,Bankrate,2025-09-08
10-Year Fixed Rate,5.65%,5.72%,10,Bankrate,2025-09-08
30-Year Fixed Rate FHA,6.03%,6.09%,30,Bankrate,2025-09-08
30-Year Fixed Rate VA,6.25%,6.29%,30,Bankrate,2025-09-08
30-Year Fixed Rate Jumbo,6.54%,6.59%,30,Bankrate,2025-09-08
30-Year Fixed Rate,6.55%,6.61%,30,Bankrate,2025-09-09
20-Year Fixed Rate,6.27%,6.35%,20,Bankrate,2025-09-09
15-Year Fixed Rate,5.70%,5.78%,15,Bankrate,2025-09-09
10-Year Fixed Rate,5.71%,5.77%,10,Bankrate,2025-09-09
30-Year Fixed Rate FHA,6.53%,6.59%,30,Bankrate,2025-09-09
30-Year Fixed Rate VA,6.67%,6.72%,30,Bankrate,2025-09-09
30-Year Fixed Rate Jumbo,6.69%,6.74%,30,Bankrate,2025-09-09
30-Year Fixed Rate,6.46%,6.51%,30,Bankrate,2025-09-10
20-Year Fixed Rate,6.16%,6.25%,20,Bankrate,2025-09-10
15-Year Fixed Rate,5.66%,5.74%,15,Bankrate,2025-09-10
10-Year Fixed Rate,5.62%,5.70%,10,Bankrate,2025-09-10
30-Year Fixed Rate FHA,6.72%,6.78%,30,Bankrate,2025-09-10
30-Year Fixed Rate VA,6.66%,6.71%,30,Bankrate,2025-09-10
30-Year Fixed Rate Jumbo,6.46%,6.50%,30,Bankrate,2025-09-10
30-Year Fixed Rate,6.39%,6.44%,30,Bankrate,2025-09-11
20-Year Fixed Rate,6.06%,6.13%,20,Bankrate,2025-09-11
15-Year Fixed Rate,5.55%,5.64%,15,Bankrate,2025-09-11
10-Year Fixed Rate,5.51%,5.57%,10,Bankrate,2025-09-11
30-Year Fixed Rate FHA,6.79%,6.85%,30,Bankrate,2025-09-11
30-Year Fixed Rate VA,6.53%,6.58%,30,Bankrate,2025-09-11
30-Year Fixed Rate Jumbo,6.40%,6.44%,30,Bankrate,2025-09-11
30-Year Fixed Rate,6.33%,6.39%,30,Bankrate,2025-09-12
20-Year Fixed Rate,5.98%,6.06%,20,Bankrate,2025-09-12
15-Year Fixed Rate,5.50%,5.60%,15,Bankrate,2025-09-12
10-Year Fixed Rate,5.65%,5.76%,10,Bankrate,2025-09-12
30-Year Fixed Rate FHA,5.90%,5.95%,30,Bankrate,2025-09-12
30-Year Fixed Rate VA,6.10%,6.14%,30,Bankrate,2025-09-12
30-Year Fixed Rate Jumbo,6.48%,6.53%,30,Bankrate,2025-09-12
